forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2023-02-06,0.34004464745521545,0.9707317073170731,0.9382113814353943,0.5647058823529412,0.8727272727272727,190.0,207.19406127929688
2023-02-07,0.34138351678848267,0.9772357723577236,0.930081307888031,0.5603112840466926,0.8617234468937875,182.0,207.4622039794922
2023-02-08,0.34458959102630615,0.975609756097561,0.9186992049217224,0.5603112840466926,0.8722109533468559,188.0,204.54379272460938
2023-02-09,0.3375342786312103,0.9658536585365853,0.9268292784690857,0.5660377358490566,0.8744855967078189,195.0,205.810302734375
2023-02-10,0.3843781650066376,0.9495934959349593,0.9382113814353943,0.5480427046263345,0.8652631578947368,239.0,206.18170166015625
2023-02-11,0.37125322222709656,0.9528455284552846,0.9414634108543396,0.5488721804511278,0.8647540983606558,220.0,208.1293182373047
2023-02-12,0.34832361340522766,0.9723577235772358,0.934959352016449,0.5645161290322581,0.8687872763419483,189.0,206.6942596435547
2023-02-13,0.3056996166706085,0.983739837398374,0.9154471755027771,0.6567164179104478,0.8987603305785123,185.0,202.94554138183594
2023-02-14,0.36568257212638855,0.9642276422764228,0.9154471755027771,0.631578947368421,0.8964803312629399,228.0,202.92039489746094
2023-02-15,0.3531157970428467,0.9691056910569106,0.9284552931785583,0.544,0.8694779116465864,191.0,206.22218322753906
2023-02-16,0.36155274510383606,0.959349593495935,0.9154471755027771,0.549800796812749,0.8747474747474747,203.0,204.3763427734375
2023-02-17,0.3920687437057495,0.9544715447154472,0.934959352016449,0.6132404181184669,0.8888888888888888,255.0,206.57485961914062
2023-02-18,0.34142249822616577,0.9609756097560975,0.9333333373069763,0.6056338028169014,0.8816067653276956,221.0,209.33013916015625
2023-02-19,0.3443217873573303,0.9739837398373984,0.934959352016449,0.5863453815261044,0.8727634194831014,181.0,208.64932250976562
2023-02-20,0.3113805651664734,0.9804878048780488,0.9186992049217224,0.5658914728682171,0.8775510204081632,177.0,205.240234375
2023-02-21,0.35022005438804626,0.9658536585365853,0.9186992049217224,0.5296442687747036,0.8631790744466801,185.0,205.91436767578125
2023-02-22,0.33463165163993835,0.9739837398373984,0.9219512343406677,0.6538461538461539,0.8906882591093117,201.0,203.48367309570312
2023-02-23,0.3334571123123169,0.967479674796748,0.9186992049217224,0.6083650190114068,0.8907216494845361,209.0,205.64334106445312
2023-02-24,0.3571893572807312,0.9577235772357724,0.9268292784690857,0.6142857142857143,0.8919491525423728,236.0,206.0821075439453
2023-02-25,0.3360830545425415,0.967479674796748,0.925203263759613,0.5363984674329502,0.8635437881873728,179.0,206.56138610839844
2023-02-26,0.32872292399406433,0.9772357723577236,0.9056910276412964,0.5943775100401606,0.8817635270541082,188.0,201.90675354003906
2023-02-27,0.3612762987613678,0.9626016260162602,0.9203252196311951,0.5247148288973384,0.8539553752535497,196.0,205.15493774414062
2023-02-28,0.3612233102321625,0.9544715447154472,0.9121951460838318,0.5692307692307692,0.8755102040816326,191.0,204.08865356445312
2023-03-01,0.34112563729286194,0.9560975609756097,0.8959349393844604,0.5777777777777777,0.8794178794178794,208.0,201.9632568359375
2023-03-02,0.34880295395851135,0.9577235772357724,0.9089431166648865,0.5808823529411765,0.8828451882845189,216.0,204.17889404296875
2023-03-03,0.3511313199996948,0.9642276422764228,0.9186992049217224,0.6137184115523465,0.8886554621848739,222.0,204.2255401611328
2023-03-04,0.3445846438407898,0.9658536585365853,0.9365853667259216,0.5367647058823529,0.8559670781893004,197.0,205.85372924804688
2023-03-05,0.33046016097068787,0.9691056910569106,0.9235772490501404,0.5396825396825397,0.8585657370517928,165.0,203.3125
2023-03-06,0.35976946353912354,0.9544715447154472,0.9073171019554138,0.5588235294117647,0.8621399176954733,205.0,201.12838745117188
2023-03-07,0.32869598269462585,0.975609756097561,0.9186992049217224,0.556390977443609,0.8562753036437247,173.0,204.72288513183594
2023-03-08,0.335317999124527,0.9658536585365853,0.9138211607933044,0.5799256505576208,0.8706365503080082,185.0,201.76158142089844
2023-03-09,0.34769704937934875,0.9642276422764228,0.9121951460838318,0.5830258302583026,0.8721649484536083,209.0,201.74398803710938
2023-03-10,0.38648831844329834,0.9414634146341463,0.9219512343406677,0.5933333333333334,0.8820960698689956,257.0,204.4978790283203
2023-03-11,0.32606783509254456,0.9788617886178862,0.9235772490501404,0.5735849056603773,0.8554216867469879,178.0,207.42083740234375
2023-03-12,0.3243288993835449,0.9707317073170731,0.8975609540939331,0.5734767025089605,0.8702928870292888,189.0,203.38186645507812
2023-03-13,0.3380448520183563,0.9723577235772358,0.930081307888031,0.5931558935361216,0.8651911468812877,178.0,204.01168823242188
2023-03-14,0.3113290071487427,0.9739837398373984,0.9154471755027771,0.5891472868217055,0.8694779116465864,176.0,201.11691284179688
2023-03-15,0.33343714475631714,0.9691056910569106,0.9138211607933044,0.5588235294117647,0.8621399176954733,193.0,200.16627502441406
2023-03-16,0.35774853825569153,0.9544715447154472,0.9219512343406677,0.5543071161048689,0.854251012145749,196.0,202.54055786132812
2023-03-17,0.3382915258407593,0.967479674796748,0.9138211607933044,0.6021505376344086,0.8823529411764706,210.0,202.33395385742188
2023-03-18,0.3353193700313568,0.9658536585365853,0.934959352016449,0.5745454545454546,0.8621399176954733,194.0,202.3865203857422
2023-03-19,0.32832637429237366,0.9707317073170731,0.9121951460838318,0.5823754789272031,0.8704453441295547,182.0,200.49461364746094
2023-03-20,0.37473198771476746,0.9479674796747968,0.9024389982223511,0.5977859778597786,0.8872651356993737,233.0,198.79403686523438
2023-03-21,0.334894061088562,0.9739837398373984,0.9219512343406677,0.5833333333333334,0.8663967611336032,186.0,204.24998474121094
2023-03-22,0.32622677087783813,0.967479674796748,0.9121951460838318,0.623574144486692,0.8839103869653768,190.0,199.57467651367188
2023-03-23,0.3336210250854492,0.9739837398373984,0.9186992049217224,0.5238095238095238,0.8562874251497006,169.0,202.60791015625
2023-03-24,0.3444232940673828,0.9723577235772358,0.9073171019554138,0.5373134328358209,0.8657024793388429,193.0,199.68130493164062
2023-03-25,0.3179590404033661,0.9772357723577236,0.9024389982223511,0.584,0.876,173.0,198.5685577392578
2023-03-26,0.32739371061325073,0.9707317073170731,0.8943089246749878,0.5627376425855514,0.8658536585365854,177.0,197.8721466064453
2023-03-27,0.3188997209072113,0.9804878048780488,0.8894308805465698,0.5118110236220472,0.8571428571428571,164.0,197.9788055419922
2023-03-28,0.33916810154914856,0.9658536585365853,0.8878048658370972,0.5590551181102362,0.8744939271255061,186.0,196.30783081054688
2023-03-29,0.34120091795921326,0.967479674796748,0.8894308805465698,0.6083650190114068,0.8870636550308009,198.0,197.6908416748047
2023-03-30,0.3370765149593353,0.9691056910569106,0.8910568952560425,0.5475285171102662,0.8742268041237113,197.0,197.627685546875
2023-03-31,0.3604593575000763,0.9544715447154472,0.8894308805465698,0.5949820788530465,0.8821052631578947,225.0,197.58218383789062
2023-04-01,0.33300167322158813,0.9788617886178862,0.8845528364181519,0.6086956521739131,0.8924050632911392,209.0,198.4384765625
2023-04-02,0.320925235748291,0.9723577235772358,0.8861788511276245,0.5725806451612904,0.8725099601593626,174.0,199.09747314453125
2023-04-03,0.33459994196891785,0.9642276422764228,0.8796747922897339,0.536,0.8605577689243028,170.0,195.13319396972656
2023-04-04,0.34314656257629395,0.9707317073170731,0.8813008069992065,0.5196850393700787,0.8591549295774648,176.0,195.0794677734375
2023-04-05,0.3307666778564453,0.9691056910569106,0.8520325422286987,0.5179282868525896,0.8614457831325302,173.0,195.0718994140625
2023-04-06,0.346440851688385,0.967479674796748,0.8747967481613159,0.5287356321839081,0.8668032786885246,195.0,194.38229370117188
2023-04-07,0.3394352197647095,0.9723577235772358,0.8813008069992065,0.5846153846153846,0.8760162601626016,194.0,195.74635314941406
2023-04-08,0.31978899240493774,0.9723577235772358,0.86504065990448,0.5914396887159533,0.8803245436105477,187.0,194.03712463378906
2023-04-09,0.31812581419944763,0.9707317073170731,0.8731707334518433,0.5679012345679012,0.8732673267326733,169.0,194.48333740234375
2023-04-10,0.32299551367759705,0.9658536585365853,0.8682926893234253,0.546875,0.8737270875763747,176.0,191.6441650390625
2023-04-11,0.34030309319496155,0.9626016260162602,0.8617886304855347,0.4595744680851064,0.8410852713178295,163.0,192.0130615234375
2023-04-12,0.348016619682312,0.9577235772357724,0.8666666746139526,0.5900383141762452,0.8813905930470347,208.0,190.05123901367188
2023-04-13,0.32159700989723206,0.9658536585365853,0.8796747922897339,0.5811320754716981,0.8714285714285714,187.0,192.8026123046875
2023-04-14,0.3496478199958801,0.9495934959349593,0.8764227628707886,0.6014492753623188,0.8773388773388774,217.0,192.29083251953125
2023-04-15,0.3168451189994812,0.9772357723577236,0.8894308805465698,0.5612648221343873,0.8625498007968128,169.0,193.84890747070312
2023-04-16,0.2903684973716736,0.9821138211382113,0.8764227628707886,0.5617021276595745,0.861003861003861,137.0,191.50015258789062
2023-04-17,0.32926326990127563,0.9626016260162602,0.8715447187423706,0.5864661654135338,0.8767967145790554,192.0,187.7834014892578
2023-04-18,0.3330667018890381,0.967479674796748,0.8861788511276245,0.5378787878787878,0.854251012145749,180.0,190.1338653564453
2023-04-19,0.3383016586303711,0.9479674796747968,0.8634146451950073,0.6,0.891213389121339,212.0,187.06234741210938
2023-04-20,0.33796024322509766,0.9691056910569106,0.8813008069992065,0.5779467680608364,0.8770491803278688,196.0,190.7264862060547
2023-04-21,0.34868618845939636,0.9658536585365853,0.8682926893234253,0.5494505494505495,0.8633540372670807,199.0,190.46453857421875
2023-04-22,0.34049469232559204,0.967479674796748,0.8682926893234253,0.544,0.8625498007968128,184.0,190.23001098632812
2023-04-23,0.30540043115615845,0.975609756097561,0.8813008069992065,0.5577689243027888,0.8662674650698603,161.0,190.6355438232422
2023-04-24,0.33402714133262634,0.9723577235772358,0.86504065990448,0.5447470817120622,0.8699186991869918,177.0,188.66510009765625
2023-04-25,0.3216828405857086,0.967479674796748,0.869918704032898,0.5403225806451613,0.8628230616302187,163.0,187.88156127929688
2023-04-26,0.34777212142944336,0.9609756097560975,0.869918704032898,0.5296442687747036,0.8631790744466801,190.0,187.28176879882812
2023-04-27,0.3467744290828705,0.9577235772357724,0.86504065990448,0.5525291828793775,0.8719512195121951,200.0,189.1562957763672
2023-04-28,0.3657572567462921,0.9626016260162602,0.8780487775802612,0.5672727272727273,0.88,220.0,190.12655639648438
2023-04-29,0.3103148937225342,0.9691056910569106,0.8731707334518433,0.5568627450980392,0.8654618473895582,163.0,190.3326416015625
2023-04-30,0.32060202956199646,0.9788617886178862,0.8634146451950073,0.5483870967741935,0.87,171.0,186.18553161621094
2023-05-01,0.33718782663345337,0.9544715447154472,0.8666666746139526,0.5735849056603773,0.8893528183716075,200.0,187.39353942871094
2023-05-02,0.3583567142486572,0.967479674796748,0.86504065990448,0.47346938775510206,0.8577154308617234,175.0,188.55734252929688
2023-05-03,0.31161510944366455,0.9723577235772358,0.8585366010665894,0.5862068965517241,0.8860510805500982,156.0,184.80039978027344
2023-05-04,0.3357134759426117,0.9626016260162602,0.860162615776062,0.5803921568627451,0.891170431211499,195.0,186.10247802734375
2023-05-05,0.33681443333625793,0.9609756097560975,0.8747967481613159,0.49808429118773945,0.8586065573770492,188.0,189.85598754882812
2023-05-06,0.3090997338294983,0.975609756097561,0.8731707334518433,0.551440329218107,0.871031746031746,161.0,187.70849609375
2023-05-07,0.32759493589401245,0.9739837398373984,0.8813008069992065,0.5432098765432098,0.8690476190476191,176.0,186.11314392089844
2023-05-08,0.3032863736152649,0.9821138211382113,0.8666666746139526,0.4796747967479675,0.852589641434263,152.0,186.78372192382812
2023-05-09,0.29117894172668457,0.9821138211382113,0.855284571647644,0.5315315315315315,0.8692307692307693,138.0,184.33421325683594
2023-05-10,0.327699214220047,0.9609756097560975,0.8585366010665894,0.5853658536585366,0.8945233265720081,191.0,183.42831420898438
2023-05-11,0.3202578127384186,0.9626016260162602,0.86504065990448,0.4957983193277311,0.8616600790513834,151.0,187.19305419921875
2023-05-12,0.32715940475463867,0.959349593495935,0.8569105863571167,0.5779467680608364,0.9010526315789473,204.0,181.7282257080078
2023-05-13,0.3288588523864746,0.967479674796748,0.860162615776062,0.5355648535564853,0.8782435129740519,182.0,184.8139190673828
2023-05-14,0.3157404065132141,0.975609756097561,0.8634146451950073,0.5232067510548524,0.8782435129740519,165.0,185.39540100097656
2023-05-15,0.3121900260448456,0.9723577235772358,0.8585366010665894,0.5508474576271186,0.8809523809523809,164.0,184.52377319335938
2023-05-16,0.31255894899368286,0.975609756097561,0.8634146451950073,0.5021645021645021,0.8666666666666667,157.0,184.5270233154297
2023-05-17,0.3244490921497345,0.9642276422764228,0.855284571647644,0.5795918367346938,0.8945233265720081,186.0,181.95248413085938
2023-05-18,0.30729061365127563,0.983739837398374,0.8585366010665894,0.5665236051502146,0.8853754940711462,160.0,183.02198791503906
2023-05-19,0.3346618711948395,0.9609756097560975,0.8357723355293274,0.5477178423236515,0.8924949290060852,187.0,181.51602172851562
2023-05-20,0.33975404500961304,0.9609756097560975,0.8341463208198547,0.4933920704845815,0.8774703557312253,170.0,180.8566436767578
2023-05-21,0.3362962603569031,0.9691056910569106,0.8308942914009094,0.5191489361702127,0.882,182.0,179.3109893798828
2023-05-22,0.3166515827178955,0.9691056910569106,0.842276394367218,0.5327510917030568,0.8869047619047619,169.0,180.51815795898438
2023-05-23,0.3252469301223755,0.959349593495935,0.8455284833908081,0.5128205128205128,0.8837675350701403,170.0,180.60336303710938
2023-05-24,0.3309933543205261,0.9642276422764228,0.8341463208198547,0.5531914893617021,0.8971774193548387,180.0,180.16461181640625
2023-05-25,0.3126825988292694,0.9723577235772358,0.8373983502388,0.5665236051502146,0.9014084507042254,176.0,180.07595825195312
2023-05-26,0.3646860122680664,0.9414634146341463,0.842276394367218,0.5703125,0.9133192389006343,232.0,179.53562927246094
2023-05-27,0.3206227421760559,0.9691056910569106,0.8617886304855347,0.5677966101694916,0.89738430583501,181.0,183.8223114013672
2023-05-28,0.36525759100914,0.9528455284552846,0.8455284833908081,0.45689655172413796,0.8772635814889336,191.0,180.67410278320312
2023-05-29,0.33179789781570435,0.9609756097560975,0.8520325422286987,0.48214285714285715,0.8708414872798435,157.0,180.81854248046875
2023-05-30,0.3087083697319031,0.9707317073170731,0.8455284833908081,0.5964912280701754,0.8974358974358975,173.0,177.85885620117188
2023-05-31,0.32652127742767334,0.9691056910569106,0.8406503796577454,0.5294117647058824,0.8870967741935484,187.0,179.02401733398438
2023-06-01,0.37810221314430237,0.9382113821138212,0.8569105863571167,0.5303030303030303,0.8995726495726496,234.0,180.78314208984375
2023-06-02,0.3367467224597931,0.9560975609756097,0.8731707334518433,0.5491803278688525,0.8866396761133604,192.0,183.13201904296875
2023-06-03,0.3146374821662903,0.9723577235772358,0.8487805128097534,0.5232067510548524,0.8888888888888888,174.0,180.96287536621094
2023-06-04,0.32222676277160645,0.967479674796748,0.8569105863571167,0.5485232067510548,0.878968253968254,171.0,182.5686798095703
2023-06-05,0.320276141166687,0.9691056910569106,0.8617886304855347,0.5652173913043478,0.8910891089108911,175.0,179.59463500976562
2023-06-06,0.33215785026550293,0.9609756097560975,0.8715447187423706,0.5551330798479087,0.8928571428571429,192.0,182.44549560546875
2023-06-07,0.3297117054462433,0.959349593495935,0.8682926893234253,0.5447154471544715,0.8808080808080808,179.0,183.32901000976562
2023-06-08,0.33320075273513794,0.9691056910569106,0.869918704032898,0.6007905138339921,0.8975409836065574,195.0,183.26654052734375
2023-06-09,0.37055251002311707,0.943089430894309,0.8682926893234253,0.5149253731343284,0.8776371308016878,213.0,186.04574584960938
2023-06-10,0.3192773461341858,0.9658536585365853,0.8715447187423706,0.56,0.8841463414634146,178.0,185.1212921142578
2023-06-11,0.3144603371620178,0.9788617886178862,0.8569105863571167,0.5569620253164557,0.8809523809523809,165.0,183.93258666992188
2023-06-12,0.35056573152542114,0.967479674796748,0.8617886304855347,0.5677966101694916,0.8796844181459567,175.0,183.2188720703125
